"","ID","Cluster","V1","V2"
"Pat15_GM_1_1_132","Pat15_GM_1_1_132",2,-4.65222138950963,20.1845250368917
"Pat15_GM_1_1_137","Pat15_GM_1_1_137",9,-18.4015019038918,1.20656431610361
"Pat15_GM_1_1_146","Pat15_GM_1_1_146",8,-26.5744371252183,-13.0947138547606
"Pat15_GM_1_1_147","Pat15_GM_1_1_147",3,-25.8891198083399,3.67352778395186
"Pat15_GM_1_1_148","Pat15_GM_1_1_148",7,-19.5510665783784,8.79838921285022
"Pat15_GM_1_1_162","Pat15_GM_1_1_162",9,-19.6727307610793,-1.76467654672857
"Pat15_GM_1_1_164","Pat15_GM_1_1_164",2,-9.66203048580213,15.1582163886702
"Pat15_GM_1_1_169","Pat15_GM_1_1_169",7,-25.33503465121,6.56448298212331
"Pat15_GM_1_1_171","Pat15_GM_1_1_171",9,-28.0734027554189,-7.53216422899106
"Pat15_GM_1_1_177","Pat15_GM_1_1_177",3,-8.010263110242,-8.65616191336442
"Pat15_GM_1_1_178","Pat15_GM_1_1_178",9,-26.2035240389399,-6.3973441611241
"Pat15_GM_1_1_179","Pat15_GM_1_1_179",8,-25.5152184760044,-14.8394910988397
"Pat15_GM_1_1_180","Pat15_GM_1_1_180",7,-15.0942242990413,7.00085567880395
"Pat15_GM_1_1_186","Pat15_GM_1_1_186",7,-21.3607015664951,9.83942232145804
"Pat15_GM_2_2_1","Pat15_GM_2_2_1",6,-21.5439169276024,-0.806091415491032
"Pat15_GM_2_2_6","Pat15_GM_2_2_6",8,-26.3043913310621,-12.2273087517762
"Pat15_GM_2_2_10","Pat15_GM_2_2_10",8,-29.2274062669823,-8.76733820758653
"Pat15_GM_2_2_12","Pat15_GM_2_2_12",2,20.3651973147365,16.7367759449013
"Pat15_GM_2_2_17","Pat15_GM_2_2_17",8,-24.9276062538094,-7.86427861264246
"Pat15_GM_2_2_18","Pat15_GM_2_2_18",8,-24.985123725949,-13.5714135330101
"Pat15_GM_2_2_20","Pat15_GM_2_2_20",9,-21.3892268862388,-4.27557328686248
"Pat15_GM_2_2_22","Pat15_GM_2_2_22",7,-18.7661670823245,7.6611088249193
"Pat15_GM_2_2_37","Pat15_GM_2_2_37",2,9.48329427572915,9.52203926450185
"Pat15_GM_2_2_44","Pat15_GM_2_2_44",7,-20.8988982679713,2.97022200653907
"Pat15_GM_2_2_49","Pat15_GM_2_2_49",9,-18.9480614891386,3.15427661756554
"Pat15_GM_2_2_50","Pat15_GM_2_2_50",7,-25.98880376371,10.0116948211825
"Pat15_GM_2_2_53","Pat15_GM_2_2_53",8,-24.2715544716835,-9.94858634584722
"Pat15_GM_2_2_55","Pat15_GM_2_2_55",9,-23.8627412899153,1.27932238779434
"Pat15_GM_2_2_57","Pat15_GM_2_2_57",7,-19.824344972175,5.57684019602471
"Pat15_GM_2_2_60","Pat15_GM_2_2_60",8,-27.0303336731095,-12.5767648810538
"Pat15_GM_2_2_61","Pat15_GM_2_2_61",9,-25.9807416224367,-3.600023800516
"Pat15_GM_2_2_65","Pat15_GM_2_2_65",8,-26.6824066080682,-14.3055945126621
"Pat15_GM_2_2_66","Pat15_GM_2_2_66",9,-20.2666946709499,-1.57468916977466
"Pat15_GM_2_2_68","Pat15_GM_2_2_68",2,-7.87688242497737,-16.7157013410088
"Pat15_GM_2_2_69","Pat15_GM_2_2_69",8,-29.0903380905771,-10.8093309108301
"Pat15_GM_2_2_78","Pat15_GM_2_2_78",7,-25.5064797521388,4.57310352556472
"Pat15_GM_2_2_79","Pat15_GM_2_2_79",6,-19.0216228340405,3.94246696840814
"Pat15_GM_2_2_81","Pat15_GM_2_2_81",7,-24.8997168578042,10.6852250190279
"Pat15_GM_2_2_82","Pat15_GM_2_2_82",2,-11.4668617068735,14.441468849767
"Pat15_GM_2_2_83","Pat15_GM_2_2_83",8,-31.3028938683045,-10.6824191216133
"Pat15_GM_2_2_85","Pat15_GM_2_2_85",2,-17.6809071037447,2.10327114066595
"Pat15_GM_2_2_87","Pat15_GM_2_2_87",7,-19.7763682165427,5.57924974136316
"Pat15_GM_2_2_90","Pat15_GM_2_2_90",7,-19.2757186631465,6.5107484397476
"Pat15_GM_2_2_91","Pat15_GM_2_2_91",9,-25.5973607592621,-9.57107661419123
"Pat15_GM_2_2_93","Pat15_GM_2_2_93",7,-26.2288838748096,0.880572486110733
"Pat15_GM_2_2_94","Pat15_GM_2_2_94",2,-6.65963755081536,17.5941862969061
"Pat15_GM_2_2_97","Pat15_GM_2_2_97",9,-19.8635268128958,-2.81998348548152
"Pat15_GM_2_2_100","Pat15_GM_2_2_100",8,-24.7831953776397,-7.95489265656956
"Pat15_GM_2_2_101","Pat15_GM_2_2_101",8,-25.9682482377219,-8.60619174078702
"Pat15_GM_2_2_103","Pat15_GM_2_2_103",9,-21.5406280130195,-2.29185216334492
"Pat15_GM_2_2_105","Pat15_GM_2_2_105",12,-11.435374913069,-31.167498316788
"Pat15_GM_2_2_108","Pat15_GM_2_2_108",9,-25.0910852437974,-1.00315937984046
"Pat15_GM_2_2_113","Pat15_GM_2_2_113",2,-11.4944142754212,10.3645063848471
"Pat15_GM_2_2_114","Pat15_GM_2_2_114",8,-25.7048755644014,-9.5108631861636
"Pat15_GM_2_2_115","Pat15_GM_2_2_115",8,-26.4472600295405,-12.0385981175676
"Pat15_GM_2_2_116","Pat15_GM_2_2_116",2,-7.44549493154974,17.2134879461065
"Pat15_GM_2_2_117","Pat15_GM_2_2_117",9,-23.6025481169149,-5.45615912759042
"Pat15_GM_2_2_120","Pat15_GM_2_2_120",7,-20.8112158161056,8.50257429683129
"Pat15_GM_2_2_121","Pat15_GM_2_2_121",8,-23.857758213609,-14.3636249849544
"Pat15_GM_2_2_123","Pat15_GM_2_2_123",9,-18.6614752929632,-3.39861978884894
"Pat15_GM_2_2_124","Pat15_GM_2_2_124",9,-19.9989391319459,-0.822416881219426
"Pat15_GM_2_2_127","Pat15_GM_2_2_127",8,-25.0995978816141,-11.1269655315886
"Pat15_GM_2_2_128","Pat15_GM_2_2_128",6,-18.377783160457,-0.896616358229753
"Pat15_GM_2_2_129","Pat15_GM_2_2_129",9,-21.3434367230333,-4.29802039402186
"Pat15_GM_2_2_130","Pat15_GM_2_2_130",9,-24.808312134525,2.83386009542023
"Pat15_GM_2_2_132","Pat15_GM_2_2_132",2,-5.27329237011228,-11.7911151573708
"Pat15_GM_2_2_134","Pat15_GM_2_2_134",1,0.762798079537931,-28.7087930287596
"Pat15_GM_2_2_135","Pat15_GM_2_2_135",7,-18.6669670227599,7.43380297520506
"Pat15_GM_2_2_136","Pat15_GM_2_2_136",7,-25.0281556071505,10.4331435282921
"Pat15_GM_2_2_137","Pat15_GM_2_2_137",8,-28.378601389756,-14.3161372837167
"Pat15_GM_2_2_138","Pat15_GM_2_2_138",7,-27.9378409083961,-2.05326630127558
"Pat15_GM_2_2_139","Pat15_GM_2_2_139",7,-17.8024514449696,6.01849292167739
"Pat15_GM_2_2_143","Pat15_GM_2_2_143",8,-28.4555207344784,-16.0978633894991
"Pat15_GM_2_2_145","Pat15_GM_2_2_145",2,-0.0778796493846774,14.3632086688133
"Pat15_GM_2_2_146","Pat15_GM_2_2_146",9,-26.1190745278225,-8.46011595342923
"Pat15_GM_2_2_147","Pat15_GM_2_2_147",2,-11.005122911768,-1.36054108700718
"Pat15_GM_2_2_148","Pat15_GM_2_2_148",9,-20.193167438968,-4.98262977035359
"Pat15_GM_2_2_151","Pat15_GM_2_2_151",9,-24.1154667658236,-5.92295276361094
"Pat15_GM_2_2_155","Pat15_GM_2_2_155",2,-11.3672632985558,9.74148588567452
"Pat15_GM_2_2_157","Pat15_GM_2_2_157",9,-19.1834336064931,-1.04536692154352
"Pat15_GM_2_2_159","Pat15_GM_2_2_159",8,-25.8350368904506,-8.05448146741999
"Pat15_GM_2_2_160","Pat15_GM_2_2_160",8,-28.6429502784645,-16.3563117154713
"Pat15_GM_2_2_161","Pat15_GM_2_2_161",9,-20.6822878645287,0.725862794016396
"Pat15_GM_2_2_162","Pat15_GM_2_2_162",7,-22.1459319532167,2.61676736822026
"Pat15_GM_2_2_163","Pat15_GM_2_2_163",11,-11.8414283111324,-28.1808246973879
"Pat15_GM_2_2_165","Pat15_GM_2_2_165",9,-21.5023964619118,-7.17316802257139
"Pat15_GM_2_2_166","Pat15_GM_2_2_166",8,-28.7189067169476,-11.1684765648266
"Pat15_GM_2_2_167","Pat15_GM_2_2_167",9,-21.1881110418916,-1.44390427810164
"Pat15_GM_2_2_168","Pat15_GM_2_2_168",8,-28.4836050721698,-11.8026265042122
"Pat15_GM_2_2_169","Pat15_GM_2_2_169",9,-25.0336765925414,-5.49042433310929
"Pat15_GM_2_2_170","Pat15_GM_2_2_170",8,-26.5114864884119,-13.6994966520033
"Pat15_GM_2_2_171","Pat15_GM_2_2_171",7,-20.181375678046,8.87507115136904
"Pat15_GM_2_2_173","Pat15_GM_2_2_173",7,-19.663958183355,3.69724325385642
"Pat15_GM_2_2_175","Pat15_GM_2_2_175",9,-20.0263933362683,2.06283018044465
"Pat15_GM_2_2_178","Pat15_GM_2_2_178",6,-16.9164447646535,5.08536584097128
"Pat15_GM_2_2_180","Pat15_GM_2_2_180",9,-21.4578058319305,0.0862158875688074
"Pat15_GM_2_2_181","Pat15_GM_2_2_181",9,-21.1508714302765,-1.58968123611857
"Pat15_GM_2_2_182","Pat15_GM_2_2_182",9,-20.5581943711651,-1.10414587104625
"Pat15_GM_2_2_183","Pat15_GM_2_2_183",9,-25.0528206929216,-5.40466970742386
"Pat15_GM_2_2_184","Pat15_GM_2_2_184",7,-20.6060016071387,8.83572141217517
"Pat15_GM_2_2_185","Pat15_GM_2_2_185",9,-24.6042867728723,-7.09010992469317
"Pat15_GM_2_2_190","Pat15_GM_2_2_190",9,-20.116433066853,-2.05186929149204
"Pat15_GM_2_2_191","Pat15_GM_2_2_191",9,-25.0854858440781,-5.56381790836657
"Pat15_GM_2_2_192","Pat15_GM_2_2_192",9,-19.240513230765,-5.90749471037989
"Pat15_WM_1_3_9","Pat15_WM_1_3_9",9,-16.4156778730309,-0.0013331873989885
"Pat15_WM_1_3_18","Pat15_WM_1_3_18",2,-20.3455795943762,0.658468370834067
"Pat15_WM_1_3_25","Pat15_WM_1_3_25",3,32.5486164752261,-0.603234980428434
"Pat15_WM_1_3_35","Pat15_WM_1_3_35",7,-22.6548759193168,2.49354366982129
"Pat15_WM_1_3_41","Pat15_WM_1_3_41",7,-26.4277992489068,7.76932208724655
"Pat15_WM_1_3_49","Pat15_WM_1_3_49",9,-26.6520856495613,-2.1458247838465
"Pat15_WM_1_3_50","Pat15_WM_1_3_50",3,30.0651008223524,-4.55801340914005
"Pat15_WM_1_3_57","Pat15_WM_1_3_57",14,34.2810437773956,-6.2045200418032
"Pat15_WM_1_3_58","Pat15_WM_1_3_58",9,-21.0801536903921,-5.38452803864001
"Pat15_WM_1_3_65","Pat15_WM_1_3_65",9,-25.7230358357536,2.28607170653365
"Pat15_WM_1_3_66","Pat15_WM_1_3_66",7,-14.0158967272225,18.8389966073098
"Pat15_WM_1_3_73","Pat15_WM_1_3_73",9,-21.3879363494823,-2.11802601142859
"Pat15_WM_1_3_81","Pat15_WM_1_3_81",8,-26.818629339206,-13.9468173881738
"Pat15_WM_1_3_82","Pat15_WM_1_3_82",8,-29.481003807582,-7.43468952626864
"Pat15_WM_1_3_89","Pat15_WM_1_3_89",9,-24.9913561758955,-1.59055716455902
"Pat15_WM_1_3_97","Pat15_WM_1_3_97",3,-25.8538350330056,2.96139215306556
"Pat15_WM_1_3_98","Pat15_WM_1_3_98",8,-24.9911559702743,-12.3850578503752
"Pat15_WM_1_3_105","Pat15_WM_1_3_105",8,-28.7292891352681,-16.4318517931246
"Pat15_WM_1_3_113","Pat15_WM_1_3_113",9,-28.0138376924994,-5.24000464699679
"Pat15_WM_1_3_121","Pat15_WM_1_3_121",8,-27.2226280248594,-12.4716762736527
"Pat15_WM_1_3_122","Pat15_WM_1_3_122",7,-24.6724685786586,6.89090379283857
"Pat15_WM_1_3_129","Pat15_WM_1_3_129",9,-16.2845390634921,-0.131176804800849
"Pat15_WM_1_3_131","Pat15_WM_1_3_131",7,-25.4970600695876,7.82226069113056
"Pat15_WM_1_3_133","Pat15_WM_1_3_133",9,-27.6549920179898,-6.93585435402578
"Pat15_WM_1_3_147","Pat15_WM_1_3_147",9,-19.8116514299366,-1.81398345646902
"Pat15_WM_1_3_148","Pat15_WM_1_3_148",8,-27.0376054535535,-13.7209647103833
"Pat15_WM_1_3_149","Pat15_WM_1_3_149",7,-25.6582873327739,4.39047968463529
"Pat15_WM_1_3_153","Pat15_WM_1_3_153",9,-22.1556327700981,-4.04723121514815
"Pat15_WM_1_3_161","Pat15_WM_1_3_161",3,33.6150062341701,-0.0273200323474855
"Pat15_WM_1_3_162","Pat15_WM_1_3_162",8,-24.6814266759487,-17.7200069561617
"Pat15_WM_1_3_163","Pat15_WM_1_3_163",7,-24.9249565581078,7.05424853611129
"Pat15_WM_1_3_164","Pat15_WM_1_3_164",3,30.0556372143846,2.46256105770327
"Pat15_WM_1_3_165","Pat15_WM_1_3_165",9,-21.2535553286985,2.54900280040331
"Pat15_WM_1_3_166","Pat15_WM_1_3_166",3,29.9024289337599,2.86872935447032
"Pat15_WM_1_3_169","Pat15_WM_1_3_169",8,-29.1934260755098,-18.1529473371267
"Pat15_WM_1_3_170","Pat15_WM_1_3_170",8,-26.9584311406147,-14.3594217049182
"Pat15_WM_1_3_179","Pat15_WM_1_3_179",9,-27.6370809371847,-5.55133822387558
"Pat15_WM_1_3_183","Pat15_WM_1_3_183",8,-27.971194559869,-12.1898092909741
"Pat15_WM_1_3_188","Pat15_WM_1_3_188",7,-27.1541720066318,8.09062703690917
"Pat15_WM_1_3_189","Pat15_WM_1_3_189",9,-21.6135852552946,-4.93859971321684
"Pat15_WM_2_4_1","Pat15_WM_2_4_1",7,-26.2380481055845,7.97225113514668
"Pat15_WM_2_4_3","Pat15_WM_2_4_3",7,-25.987241104619,10.3153433899396
"Pat15_WM_2_4_6","Pat15_WM_2_4_6",9,-22.9785232840895,-5.48834285558883
"Pat15_WM_2_4_8","Pat15_WM_2_4_8",9,-26.7489026156478,-0.970869185449827
"Pat15_WM_2_4_9","Pat15_WM_2_4_9",20,-15.2130853546501,-28.0937354314351
"Pat15_WM_2_4_11","Pat15_WM_2_4_11",9,-28.4628741507245,-7.40241661207622
"Pat15_WM_2_4_22","Pat15_WM_2_4_22",9,-21.4949691988839,-5.551137712739
"Pat15_WM_2_4_23","Pat15_WM_2_4_23",8,-28.0562928873882,-14.435234600339
"Pat15_WM_2_4_24","Pat15_WM_2_4_24",8,-25.1900743006269,-11.7866168533677
"Pat15_WM_2_4_26","Pat15_WM_2_4_26",8,-28.8659602603632,-16.7979610015387
"Pat15_WM_2_4_28","Pat15_WM_2_4_28",9,-26.2856726666571,-4.64787200567728
"Pat15_WM_2_4_34","Pat15_WM_2_4_34",9,-20.8921775322388,-6.77994709701798
"Pat15_WM_2_4_35","Pat15_WM_2_4_35",7,-26.0924565073385,7.97296147544316
"Pat15_WM_2_4_36","Pat15_WM_2_4_36",8,-27.0556483291367,-13.6646583284208
"Pat15_WM_2_4_38","Pat15_WM_2_4_38",8,-29.2076939134784,-18.1325520677551
"Pat15_WM_2_4_39","Pat15_WM_2_4_39",8,-26.3898801997812,-12.3846166160893
"Pat15_WM_2_4_43","Pat15_WM_2_4_43",8,-25.7328770307356,-14.4251261252828
"Pat15_WM_2_4_50","Pat15_WM_2_4_50",9,-26.5274154682986,-4.28365630738171
"Pat15_WM_2_4_52","Pat15_WM_2_4_52",9,-22.5045346863605,-7.55086446772998
"Pat15_WM_2_4_55","Pat15_WM_2_4_55",8,-26.7644388348061,-14.2886091085975
"Pat15_WM_2_4_61","Pat15_WM_2_4_61",7,-28.1954570496512,-0.858426833822057
"Pat15_WM_2_4_62","Pat15_WM_2_4_62",7,-26.2809939498185,1.09095918170765
"Pat15_WM_2_4_66","Pat15_WM_2_4_66",7,-21.2735026757358,8.28453399332688
"Pat15_WM_2_4_67","Pat15_WM_2_4_67",8,-24.6420173775308,-9.77057302321706
"Pat15_WM_2_4_68","Pat15_WM_2_4_68",9,-27.8945111164411,-6.86532588730963
"Pat15_WM_2_4_69","Pat15_WM_2_4_69",8,-30.2275204888418,-11.5678348164333
"Pat15_WM_2_4_71","Pat15_WM_2_4_71",8,-31.1119391703429,-11.7676135953891
"Pat15_WM_2_4_72","Pat15_WM_2_4_72",3,30.2366438637164,-5.81823882753973
"Pat15_WM_2_4_73","Pat15_WM_2_4_73",8,-29.5500651938554,-15.8656887102268
"Pat15_WM_2_4_75","Pat15_WM_2_4_75",8,-30.5267852894929,-11.4656984672945
"Pat15_WM_2_4_79","Pat15_WM_2_4_79",8,-31.4113455690921,-12.2766129413994
"Pat15_WM_2_4_82","Pat15_WM_2_4_82",8,-29.0806186169009,-18.0709703810876
"Pat15_WM_2_4_83","Pat15_WM_2_4_83",12,-12.4087360477364,-31.5349651773884
"Pat15_WM_2_4_84","Pat15_WM_2_4_84",7,-25.0121014665069,6.85892441366834
"Pat15_WM_2_4_86","Pat15_WM_2_4_86",8,-27.7156927283536,-12.2632988432875
"Pat15_WM_2_4_87","Pat15_WM_2_4_87",11,-10.6190174261541,-22.4474110779182
"Pat15_WM_2_4_90","Pat15_WM_2_4_90",11,-13.6810746889652,-24.311905299459
"Pat15_WM_2_4_93","Pat15_WM_2_4_93",8,-30.9655472261797,-10.9154666383018
"Pat15_WM_2_4_96","Pat15_WM_2_4_96",8,-29.9371865704412,-10.4014162465372
"Pat15_WM_2_4_98","Pat15_WM_2_4_98",9,-25.8010164055313,-5.04034208480078
"Pat15_WM_2_4_99","Pat15_WM_2_4_99",8,-28.684224448217,-17.0762460915784
"Pat15_WM_2_4_100","Pat15_WM_2_4_100",7,-18.5742998571066,8.66088081468435
"Pat15_WM_2_4_101","Pat15_WM_2_4_101",9,-23.2477625452995,-7.63048388985879
"Pat15_WM_2_4_104","Pat15_WM_2_4_104",7,-27.8041034510832,-2.04928323597698
"Pat15_WM_2_4_105","Pat15_WM_2_4_105",9,-26.4222920709225,-8.03112615191716
"Pat15_WM_2_4_107","Pat15_WM_2_4_107",12,-12.8175616030359,-30.9996558774347
"Pat15_WM_2_4_108","Pat15_WM_2_4_108",7,-20.9923305465016,8.07648930802109
"Pat15_WM_2_4_109","Pat15_WM_2_4_109",8,-27.2685219937397,-14.0443561001117
"Pat15_WM_2_4_112","Pat15_WM_2_4_112",8,-30.0717786379567,-9.46331885261352
"Pat15_WM_2_4_114","Pat15_WM_2_4_114",7,-21.1224318638497,2.52437491822742
"Pat15_WM_2_4_118","Pat15_WM_2_4_118",7,-25.7190987127558,7.74101557672524
"Pat15_WM_2_4_119","Pat15_WM_2_4_119",8,-26.7931572356158,-15.7996812557269
"Pat15_WM_2_4_121","Pat15_WM_2_4_121",7,-24.5522439684402,9.71299230931989
"Pat15_WM_2_4_123","Pat15_WM_2_4_123",7,-25.438430410564,7.95543087115998
"Pat15_WM_2_4_130","Pat15_WM_2_4_130",8,-29.5896035227556,-16.7339630142806
"Pat15_WM_2_4_131","Pat15_WM_2_4_131",9,-22.0279284320257,2.7364836157347
"Pat15_WM_2_4_132","Pat15_WM_2_4_132",8,-24.2463510319516,-8.83835195449706
"Pat15_WM_2_4_133","Pat15_WM_2_4_133",9,-18.6403115764531,-5.44673435612365
"Pat15_WM_2_4_136","Pat15_WM_2_4_136",8,-24.3080555389905,-9.08810319850375
"Pat15_WM_2_4_137","Pat15_WM_2_4_137",9,-26.4285835755081,-1.9235488793653
"Pat15_WM_2_4_138","Pat15_WM_2_4_138",9,-21.5514276575475,-10.0665260290325
"Pat15_WM_2_4_141","Pat15_WM_2_4_141",8,-26.8807419934285,-13.1818111328242
"Pat15_WM_2_4_144","Pat15_WM_2_4_144",8,-30.4154373984019,-11.298367096138
"Pat15_WM_2_4_146","Pat15_WM_2_4_146",9,-20.6282195642618,-3.40310620160162
"Pat15_WM_2_4_148","Pat15_WM_2_4_148",1,-10.663757085204,-26.4357951348562
"Pat15_WM_2_4_149","Pat15_WM_2_4_149",6,-18.8854180894706,4.00871864367307
"Pat15_WM_2_4_150","Pat15_WM_2_4_150",7,-26.8616054387184,8.72583528235624
"Pat15_WM_2_4_151","Pat15_WM_2_4_151",7,-26.1632876723663,9.80595933671574
"Pat15_WM_2_4_152","Pat15_WM_2_4_152",3,30.4862866472763,1.37869115498648
"Pat15_WM_2_4_155","Pat15_WM_2_4_155",9,-25.8675043601879,-1.83689383876926
"Pat15_WM_2_4_156","Pat15_WM_2_4_156",7,-25.9784068150886,7.93559642107007
"Pat15_WM_2_4_158","Pat15_WM_2_4_158",7,-21.7684197510046,3.0885072118185
"Pat15_WM_2_4_159","Pat15_WM_2_4_159",9,-18.2467679144522,-5.04018708379512
"Pat15_WM_2_4_161","Pat15_WM_2_4_161",7,-20.7060901625407,8.80397058373256
"Pat15_WM_2_4_162","Pat15_WM_2_4_162",8,-29.4435873625419,-11.1018770395281
"Pat15_WM_2_4_165","Pat15_WM_2_4_165",2,-11.9576111867702,11.1675378825775
"Pat15_WM_2_4_166","Pat15_WM_2_4_166",9,-20.5563470694546,2.69922162417219
"Pat15_WM_2_4_168","Pat15_WM_2_4_168",8,-24.4676711062376,-17.6152885838434
"Pat15_WM_2_4_169","Pat15_WM_2_4_169",8,-29.0550439999339,-11.541896155107
"Pat15_WM_2_4_170","Pat15_WM_2_4_170",7,-25.7905477534473,10.7657756826396
"Pat15_WM_2_4_172","Pat15_WM_2_4_172",1,-2.19771803100058,-32.7831126504039
"Pat15_WM_2_4_173","Pat15_WM_2_4_173",9,-21.533709975493,2.32452520378332
"Pat15_WM_2_4_174","Pat15_WM_2_4_174",9,-25.7202228382242,-1.45874123104419
"Pat15_WM_2_4_175","Pat15_WM_2_4_175",8,-29.0430702435653,-16.3303496104775
"Pat15_WM_2_4_176","Pat15_WM_2_4_176",8,-28.2939380132749,-15.0289954466597
"Pat15_WM_2_4_177","Pat15_WM_2_4_177",7,-14.9400058722677,7.88123046145708
"Pat15_WM_2_4_179","Pat15_WM_2_4_179",9,-13.2623166071542,-8.89111622341807
"Pat15_WM_2_4_180","Pat15_WM_2_4_180",7,-20.7468598829906,2.96788005343407
"Pat15_WM_2_4_182","Pat15_WM_2_4_182",9,-21.1507073903021,-5.55589843457818
"Pat15_WM_2_4_184","Pat15_WM_2_4_184",7,-25.7937625622461,8.01761908609393
"Pat15_WM_2_4_186","Pat15_WM_2_4_186",9,-19.325480227489,-5.50249693655605
"Pat15_WM_2_4_190","Pat15_WM_2_4_190",8,-25.6607848407342,-9.04959398735318
"Pat11_micr_1_5_17","Pat11_micr_1_5_17",4,13.2382200031199,-13.7463467730145
"Pat11_micr_1_5_25","Pat11_micr_1_5_25",2,0.597831067350242,10.0994063573317
"Pat11_micr_1_5_33","Pat11_micr_1_5_33",6,13.5478457659089,7.35150205474377
"Pat11_micr_1_5_49","Pat11_micr_1_5_49",2,5.15906960276875,24.9653160470486
"Pat11_micr_1_5_50","Pat11_micr_1_5_50",3,27.00183017217,0.640451867334404
"Pat11_micr_1_5_51","Pat11_micr_1_5_51",2,3.31035768327241,22.5953916775472
"Pat11_micr_1_5_65","Pat11_micr_1_5_65",3,30.8917656614898,-0.571947646754534
"Pat11_micr_1_5_66","Pat11_micr_1_5_66",2,-8.98552493709937,12.8058973076354
"Pat11_micr_1_5_68","Pat11_micr_1_5_68",2,-10.513282660005,18.3208321434752
"Pat11_micr_1_5_81","Pat11_micr_1_5_81",2,11.0522408658456,-10.5667729578894
"Pat11_micr_1_5_90","Pat11_micr_1_5_90",4,2.14520761384188,-14.1654807945643
"Pat11_micr_1_5_101","Pat11_micr_1_5_101",14,30.2196632329563,-7.8819951743063
"Pat11_micr_1_5_113","Pat11_micr_1_5_113",2,3.1478299407681,22.5816176199533
"Pat11_micr_1_5_114","Pat11_micr_1_5_114",3,25.8716737495767,-4.03183248329348
"Pat11_micr_1_5_115","Pat11_micr_1_5_115",14,33.8987158280265,-6.46773862788805
"Pat11_micr_1_5_116","Pat11_micr_1_5_116",2,6.73684814379935,5.42909207025118
"Pat11_micr_1_5_121","Pat11_micr_1_5_121",2,1.35551926238687,6.7711779407751
"Pat11_micr_1_5_122","Pat11_micr_1_5_122",4,13.743549454449,-13.2147994216066
"Pat11_micr_1_5_129","Pat11_micr_1_5_129",2,9.26887495924844,15.0262334986972
"Pat11_micr_1_5_130","Pat11_micr_1_5_130",3,28.0558266893562,0.944883185682658
"Pat11_micr_1_5_131","Pat11_micr_1_5_131",3,28.8375479346459,6.03256066622895
"Pat11_micr_1_5_132","Pat11_micr_1_5_132",2,-5.28206836356095,24.9966950801305
"Pat11_micr_1_5_137","Pat11_micr_1_5_137",2,14.5356787789984,14.3010566131241
"Pat11_micr_1_5_139","Pat11_micr_1_5_139",14,34.5825750819517,-6.17259694809436
"Pat11_micr_1_5_146","Pat11_micr_1_5_146",6,13.6132464333305,7.20222925308349
"Pat11_micr_1_5_147","Pat11_micr_1_5_147",6,11.0980129292823,-10.4845342867449
"Pat11_micr_1_5_148","Pat11_micr_1_5_148",14,34.874715594857,-6.3267270923503
"Pat11_micr_1_5_155","Pat11_micr_1_5_155",2,0.114283599529586,8.22639819102778
"Pat11_micr_1_5_161","Pat11_micr_1_5_161",2,20.2126321151254,8.94722308661147
"Pat11_micr_1_5_162","Pat11_micr_1_5_162",2,2.72985900918138,21.8006109597882
"Pat11_micr_1_5_163","Pat11_micr_1_5_163",14,34.2305246240598,-5.66126611904415
"Pat11_micr_1_5_165","Pat11_micr_1_5_165",5,5.69873450379338,-36.1986056558535
"Pat11_micr_1_5_171","Pat11_micr_1_5_171",2,27.6486079026913,5.94301261957771
"Pat11_micr_1_5_172","Pat11_micr_1_5_172",14,33.8026312517734,-5.12244018223447
"Pat11_micr_1_5_177","Pat11_micr_1_5_177",2,0.28744589402779,9.99414051388323
"Pat11_micr_1_5_179","Pat11_micr_1_5_179",2,28.2649351953941,7.62019790723503
"Pat11_micr_1_5_181","Pat11_micr_1_5_181",2,20.5260623549238,-1.43488106883014
"Pat11_micr_1_5_182","Pat11_micr_1_5_182",2,0.494076964219479,22.0835194750062
"Pat11_micr_1_5_185","Pat11_micr_1_5_185",3,31.8296522260925,2.97212075929833
"Pat11_micr_1_5_186","Pat11_micr_1_5_186",3,22.0745175020923,-4.35780852204013
"Pat11_micr_1_5_188","Pat11_micr_1_5_188",7,-13.7154859265796,4.47008951057138
"Pat11_micr_2_6_1","Pat11_micr_2_6_1",2,-0.313481745781946,11.2935444870987
"Pat11_micr_2_6_2","Pat11_micr_2_6_2",6,5.84331428524817,1.98075717256136
"Pat11_micr_2_6_3","Pat11_micr_2_6_3",2,7.3569254018516,3.75302135211046
"Pat11_micr_2_6_6","Pat11_micr_2_6_6",2,-1.44937776959582,13.7502104998058
"Pat11_micr_2_6_7","Pat11_micr_2_6_7",6,0.241740543004492,-2.29628658943131
"Pat11_micr_2_6_11","Pat11_micr_2_6_11",2,7.00911349242119,4.85994381523928
"Pat11_micr_2_6_17","Pat11_micr_2_6_17",4,6.49438477438117,-16.0902633745431
"Pat11_micr_2_6_18","Pat11_micr_2_6_18",2,-0.825862895269671,8.73874899303026
"Pat11_micr_2_6_21","Pat11_micr_2_6_21",4,25.0736657320788,-8.96017081966143
"Pat11_micr_2_6_22","Pat11_micr_2_6_22",2,-0.430115135430081,19.6778971578627
"Pat11_micr_2_6_24","Pat11_micr_2_6_24",6,11.4739759393754,0.279595450797501
"Pat11_micr_2_6_26","Pat11_micr_2_6_26",2,-9.29316265004401,23.714642064724
